State,County,Enrollment_2013,PBE_2013,Enrollment_2014,PBE_2014,County_fips,lat,long,N_NON_PBE_2013,N_NON_PBE_2014
CA,alameda,19633,347,20707,413,6001,37.73220389,-122.0976799,19286,20294
CA,amador,291,28,266,7,6005,38.45193377,-120.7106967,263,259
CA,butte,2661,188,2707,221,6007,39.64051396,-121.600369,2473,2486
CA,calaveras,443,48,401,48,6009,38.20969157,-120.5618666,395,353
CA,colusa,426,1,396,2,6011,39.19264637,-122.1746394,425,394
CA,contra costa,14786,338,14603,363,6013,37.89922694,-122.0143509,14448,14240
CA,del norte,316,24,320,36,6015,41.8230145,-124.0640462,292,284
CA,el dorado,2190,195,2157,245,6017,38.8063571,-120.5015349,1995,1912
CA,fresno,17749,278,17895,256,6019,36.73911884,-119.7006801,17471,17639
CA,glenn,488,5,293,2,6021,39.59722329,-122.1966626,483,291
CA,humboldt,1539,163,1530,208,6023,40.61259021,-123.9443003,1376,1322
CA,imperial,2939,18,3086,19,6025,32.99415494,-115.4079823,2921,3067
CA,inyo,188,2,233,5,6027,36.58473825,-117.5806418,186,228
CA,kern,16145,426,16031,364,6029,35.35228928,-118.6460921,15719,15667
CA,kings,2753,24,2705,30,6031,36.14981944,-119.8510364,2729,2675
CA,lake,813,40,835,59,6033,39.03912743,-122.7740609,773,776
CA,lassen,367,17,350,45,6035,40.52751647,-120.5732249,350,305
CA,los angeles,130054,2865,129494,2922,6037,33.80037819,-118.2792689,127189,126572
CA,madera,2750,56,2229,60,6039,37.18610883,-119.7988889,2694,2169
CA,marin,3409,257,3290,244,6041,38.03629871,-122.6688872,3152,3046
CA,mariposa,111,13,157,32,6043,37.57163363,-119.9617976,98,125
CA,mendocino,1139,97,1157,98,6045,39.32674289,-123.4890966,1042,1059
CA,merced,4855,52,5178,75,6047,37.29105765,-120.6330316,4803,5103
CA,modoc,137,8,104,6,6049,41.4556578,-120.657386,129,98
CA,mono,126,9,136,17,6051,38.02781643,-119.1236427,117,119
CA,monterey,6964,114,6938,146,6053,36.45052037,-121.4723782,6850,6792
CA,napa,1705,63,1883,71,6055,38.49342545,-122.4001644,1642,1812
CA,nevada,837,170,838,230,6057,39.27767693,-120.7370555,667,608
CA,orange,42781,1545,41821,1682,6059,33.63370533,-117.7611544,41236,40139
CA,placer,5546,421,5485,522,6061,39.02226955,-120.8510954,5125,4963
CA,plumas,157,16,140,13,6063,39.9564715,-120.8372124,141,127
CA,riverside,33735,951,34353,1172,6065,33.74089041,-116.202401,32784,33181
CA,sacramento,19181,1031,19462,1197,6067,38.44190629,-121.4281124,18150,18265
CA,san benito,896,7,880,10,6069,36.7725194,-121.3340872,889,870
CA,san bernardino,32472,905,33643,970,6071,34.61093277,-116.1284922,31567,32673
CA,san diego,43026,1918,43607,1945,6073,32.92999887,-116.9508789,41108,41662
CA,san francisco,6535,106,6515,166,6075,37.77847869,-122.6136182,6429,6349
CA,san joaquin,10977,158,11697,175,6077,37.94896107,-121.2507072,10819,11522
CA,san luis obispo,2864,230,2928,187,6079,35.39773059,-120.6037042,2634,2741
CA,san mateo,9299,208,9284,192,6081,37.45245198,-122.3374288,9091,9092
CA,santa barbara,6304,292,6594,240,6083,34.52426207,-119.9874406,6012,6354
CA,santa clara,26021,445,24460,500,6085,37.20701381,-121.7193614,25576,23960
CA,santa cruz,3602,332,3640,459,6087,37.04120752,-122.0053059,3270,3181
CA,shasta,2301,190,2186,252,6089,40.71941912,-122.1429531,2111,1934
CA,sierra,23,0,25,0,6091,39.56006629,-120.6099824,23,25
CA,siskiyou,427,57,440,35,6093,41.61166455,-122.6457298,370,405
CA,solano,5360,82,5255,118,6095,38.2337684,-122.0066339,5278,5137
CA,sonoma,6478,388,6466,457,6097,38.44832129,-122.8817358,6090,6009
CA,stanislaus,9109,370,8852,361,6099,37.60244114,-120.9431163,8739,8491
CA,sutter,1717,126,1840,160,6101,39.0143003,-121.6735522,1591,1680
CA,tehama,996,39,946,37,6103,40.13041931,-122.0785394,957,909
CA,trinity,98,21,87,10,6105,40.66348025,-123.0689375,77,77
CA,tulare,8695,134,9286,107,6107,36.22939703,-119.0972972,8561,9179
CA,tuolumne,518,79,438,45,6109,37.97699013,-120.2119756,439,393
CA,ventura,11757,393,12048,506,6111,34.16279728,-119.0771145,11364,11542
CA,yolo,2555,94,2478,105,6113,38.69529295,-121.9050677,2461,2373
CA,yuba,1274,31,1251,31,6115,39.315632,-121.2884122,1243,1220
